reef,longitude,latitude,month,year,month_year,month_year2,coral_type,lightest_letter,lightest_number,darkest_letter,darkest_number
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Branching,B,5,B,1
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,4,C,1
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,4,C,1
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,5,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,D,5,C,3
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,4,C,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Plate,C,4,C,3
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,5,C,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,E,6,E,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Branching,C,4,C,1
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Branching,C,4,C,4
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Branching,C,4,C,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,B,5,B,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,4,C,3
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,5,C,4
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Branching,D,5,C,3
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,4,C,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,D,5,D,3
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,4,C,3
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,5,C,3
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,4,C,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,5,C,1
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,4,C,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,E,5,E,3
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Branching,C,4,C,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Branching,D,5,D,3
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,D,4,D,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,D,4,D,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,3,D,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Branching,C,3,C,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Plate,C,4,C,4
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,5,C,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Branching,C,5,C,1
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Branching,C,4,C,4
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,5,C,3
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,5,E,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Branching,C,6,C,3
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,5,C,3
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Plate,C,5,C,3
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,4,D,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,5,C,3
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Branching,C,5,C,3
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,5,D,2
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Plate,C,5,C,5
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Boulder,C,6,C,4
Pottery,99.81987,10.08253,12,2018,2018-12-01,2018-12,Branching,C,4,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,5,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,4,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,5,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,6,D,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,D,6,D,3
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,5,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Plate,C,5,C,3
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Branching,C,5,C,4
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,E,5,E,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,5,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,5,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Branching,E,5,D,3
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,5,D,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,5,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,E,6,E,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,5,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Branching,C,4,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,E,6,E,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Branching,D,4,D,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,D,5,D,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,5,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,4,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,5,C,3
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,E,4,E,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Branching,D,3,D,3
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,5,C,3
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Plate,C,4,C,4
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,4,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,4,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,B,6,B,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,5,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,5,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,4,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,D,4,D,3
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,4,C,1
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,4,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,5,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,4,C,2
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,4,C,3
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Branching,B,5,B,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Plate,C,4,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Plate,C,4,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,C,2,C,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,C,3,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,C,3,C,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Plate,C,3,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,C,2,C,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,D,3,C,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,C,4,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,C,2,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,D,2,C,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,C,2,C,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,E,2,E,3
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,C,2,C,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,B,3,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,C,2,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Plate,C,2,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,E,2,E,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,C,2,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,E,2,E,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,C,4,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,D,2,D,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,C,2,C,6
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Plate,D,4,D,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,E,4,E,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,C,2,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,C,1,C,6
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,D,2,D,6
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,C,3,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,D,2,D,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Plate,D,4,D,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,E,3,E,6
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,E,3,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,C,3,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,B,2,B,6
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Plate,C,5,C,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,C,3,C,6
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,C,2,C,6
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,C,4,C,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,D,3,D,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,C,1,C,6
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,C,1,C,6
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,B,2,E,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,C,2,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,C,3,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Plate,C,4,C,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,C,4,C,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,D,2,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,D,3,D,6
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Plate,E,5,E,6
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,C,2,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,C,2,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,D,2,D,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,D,2,D,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,E,3,E,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,C,2,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,D,2,E,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Plate,C,4,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,C,2,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,D,2,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,D,3,C,5
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Branching,C,3,C,4
Three Rocks,99.815704,10.080755,12,2018,2018-12-01,2018-12,Boulder,D,2,D,4
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,D,3,C,6
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,D,2,C,5
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,2,C,6
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,2,C,4
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,2,C,5
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,B,2,B,6
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,2,C,3
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,2,C,5
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,2,C,5
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,B,3,B,5
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,2,C,3
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,1,C,5
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,2,C,3
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,2,C,5
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,B,1,B,6
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,2,C,3
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Branching,C,2,C,4
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Branching,C,1,C,3
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,B,2,B,4
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,2,C,4
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,3,C,4
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,D,2,C,4
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,E,3,B,5
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,E,2,E,5
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Branching,B,2,C,4
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,3,C,5
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Branching,B,4,E,5
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Branching,C,4,C,5
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Plate,C,3,C,4
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,C,2,D,6
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Boulder,D,2,C,6
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Branching,D,3,E,4
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Plate,C,2,C,4
Twin Peaks,99.812225,10.116765,12,2018,2018-12-01,2018-12,Soft,C,2,C,3
